30.187; Wed, 20 Apr 2016 10:30:06 
30.187; Wed, 20 Apr 2016 10:30:09 
30.25; Wed, 20 Apr 2016 10:30:12 
30.312; Wed, 20 Apr 2016 10:30:15 
30.25; Wed, 20 Apr 2016 10:30:18 
30.25; Wed, 20 Apr 2016 10:30:20 
30.312; Wed, 20 Apr 2016 10:30:23 
30.25; Wed, 20 Apr 2016 10:30:26 
30.187; Wed, 20 Apr 2016 10:30:29 
30.125; Wed, 20 Apr 2016 10:30:32 
30.25; Wed, 20 Apr 2016 10:30:35 
30.312; Wed, 20 Apr 2016 10:30:37 
30.375; Wed, 20 Apr 2016 10:30:40 
30.25; Wed, 20 Apr 2016 10:30:43 
30.187; Wed, 20 Apr 2016 10:30:46 
30.187; Wed, 20 Apr 2016 10:30:49 
30.187; Wed, 20 Apr 2016 10:30:52 
30.125; Wed, 20 Apr 2016 10:30:54 
30.187; Wed, 20 Apr 2016 10:30:57 
30.187; Wed, 20 Apr 2016 10:31:00 
30.187; Wed, 20 Apr 2016 10:31:03 
30.125; Wed, 20 Apr 2016 10:31:06 
30.187; Wed, 20 Apr 2016 10:31:08 
30.25; Wed, 20 Apr 2016 10:31:11 
30.125; Wed, 20 Apr 2016 10:31:14 
30.187; Wed, 20 Apr 2016 10:31:17 
30.25; Wed, 20 Apr 2016 10:31:20 
30.312; Wed, 20 Apr 2016 10:31:23 
30.312; Wed, 20 Apr 2016 10:31:25 
30.375; Wed, 20 Apr 2016 10:31:28 
30.312; Wed, 20 Apr 2016 10:31:31 
30.312; Wed, 20 Apr 2016 10:31:34 
30.312; Wed, 20 Apr 2016 10:31:37 
30.437; Wed, 20 Apr 2016 10:31:40 
30.437; Wed, 20 Apr 2016 10:31:42 
30.562; Wed, 20 Apr 2016 10:31:45 
30.562; Wed, 20 Apr 2016 10:31:48 
30.562; Wed, 20 Apr 2016 10:31:51 
30.5; Wed, 20 Apr 2016 10:31:54 
30.437; Wed, 20 Apr 2016 10:31:57 
30.25; Wed, 20 Apr 2016 10:31:59 
30.125; Wed, 20 Apr 2016 10:32:02 
30.062; Wed, 20 Apr 2016 10:32:05 
30.0; Wed, 20 Apr 2016 10:32:08 
30.062; Wed, 20 Apr 2016 10:32:11 
30.062; Wed, 20 Apr 2016 10:32:14 
29.937; Wed, 20 Apr 2016 10:32:16 
29.875; Wed, 20 Apr 2016 10:32:19 
29.875; Wed, 20 Apr 2016 10:32:22 
29.875; Wed, 20 Apr 2016 10:32:25 
29.75; Wed, 20 Apr 2016 10:32:28 
29.812; Wed, 20 Apr 2016 10:32:31 
29.875; Wed, 20 Apr 2016 10:32:33 
29.875; Wed, 20 Apr 2016 10:32:36 
29.937; Wed, 20 Apr 2016 10:32:39 
30.0; Wed, 20 Apr 2016 10:32:42 
30.062; Wed, 20 Apr 2016 10:32:45 
30.187; Wed, 20 Apr 2016 10:32:48 
30.25; Wed, 20 Apr 2016 10:32:50 
30.375; Wed, 20 Apr 2016 10:32:53 
30.437; Wed, 20 Apr 2016 10:32:56 
30.375; Wed, 20 Apr 2016 10:32:59 
30.375; Wed, 20 Apr 2016 10:33:02 
30.312; Wed, 20 Apr 2016 10:33:05 
30.187; Wed, 20 Apr 2016 10:33:07 
30.25; Wed, 20 Apr 2016 10:33:10 
30.25; Wed, 20 Apr 2016 10:33:13 
30.312; Wed, 20 Apr 2016 10:33:16 
30.312; Wed, 20 Apr 2016 10:33:19 
30.312; Wed, 20 Apr 2016 10:33:21 
30.375; Wed, 20 Apr 2016 10:33:24 
30.437; Wed, 20 Apr 2016 10:33:27 
30.437; Wed, 20 Apr 2016 10:33:30 
30.5; Wed, 20 Apr 2016 10:33:33 
30.562; Wed, 20 Apr 2016 10:33:36 
30.562; Wed, 20 Apr 2016 10:33:38 
30.5; Wed, 20 Apr 2016 10:33:41 
30.5; Wed, 20 Apr 2016 10:33:44 
30.562; Wed, 20 Apr 2016 10:33:47 
30.562; Wed, 20 Apr 2016 10:33:50 
30.437; Wed, 20 Apr 2016 10:33:53 
30.375; Wed, 20 Apr 2016 10:33:55 
30.375; Wed, 20 Apr 2016 10:33:58 
30.312; Wed, 20 Apr 2016 10:34:01 
30.312; Wed, 20 Apr 2016 10:34:04 
30.312; Wed, 20 Apr 2016 10:34:07 
30.375; Wed, 20 Apr 2016 10:34:10 
30.437; Wed, 20 Apr 2016 10:34:12 
30.5; Wed, 20 Apr 2016 10:34:15 
30.562; Wed, 20 Apr 2016 10:34:18 
30.625; Wed, 20 Apr 2016 10:34:21 
30.562; Wed, 20 Apr 2016 10:34:24 
30.625; Wed, 20 Apr 2016 10:34:27 
